time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
688.5,0.011727816679951746,0.011111111111111112,0.0002777777777777778,0.01138888888888889,0.0005194426292002624
689.0,0.011968413054016157,0.011712962962962963,0.0002777777777777778,0.011990740740740741,0.0005326841473710151
689.5,0.011838740214516323,0.012175925925925925,0.00016203703703703703,0.012337962962962962,0.0005401758531262894
690.0,0.008816274822791254,0.008240740740740741,0.0002777777777777778,0.008518518518518519,0.00045097326578977286
690.5,0.0069414404816110515,0.007037037037037037,0.00030092592592592595,0.007337962962962963,0.00041958218689545646
691.0,0.0060958121377420165,0.005671296296296297,0.0002546296296296296,0.0059259259259259265,0.000378633290976861
691.5,0.0069911241108593855,0.007083333333333333,0.0004166666666666667,0.0075,0.00042402838218543116
692.0,0.00981496915727708,0.009560185185185185,0.00034722222222222224,0.009907407407407408,0.0004853113353491859
692.5,0.01215144724594401,0.01287037037037037,0.00020833333333333335,0.013078703703703703,0.000555820770308874
693.0,0.014912934118443175,0.015347222222222222,0.0002777777777777778,0.015625,0.0006065301085704631
693.5,0.015582228464264472,0.015532407407407408,0.0002777777777777778,0.015810185185185184,0.0006100536588727312
694.0,0.0141391329480117,0.014675925925925926,0.0002314814814814815,0.014907407407407407,0.0005926785241251371
694.5,0.013392393581015849,0.01423611111111111,0.00034722222222222224,0.014583333333333334,0.0005863157155334574
695.0,0.014199495000254471,0.013958333333333333,0.00034722222222222224,0.014305555555555556,0.0005808064024520104
695.5,0.011238993219662922,0.011574074074074073,0.0002546296296296296,0.011828703703703702,0.0005291517207016953
696.0,0.010741597152424995,0.010763888888888889,0.00020833333333333335,0.010972222222222222,0.0005100740958940047
696.5,0.010076953266135091,0.009837962962962963,0.00030092592592592595,0.01013888888888889,0.0004908008352125087
697.0,0.007836542982139105,0.007453703703703704,0.0002546296296296296,0.0077083333333333335,0.00042967732051272107
697.5,0.008847396398585441,0.008958333333333334,0.00037037037037037035,0.009328703703703704,0.0004713079387737858
698.0,0.007406116319457626,0.00798611111111111,0.00018518518518518518,0.008171296296296296,0.0004419720975545446
698.5,0.007263591027048255,0.006990740740740741,0.00030092592592592595,0.007291666666666667,0.00041830316522182393
699.0,0.006392460473245153,0.005902777777777778,0.0002546296296296296,0.0061574074074074074,0.00038564431366591473
699.5,0.004594777837006034,0.004722222222222222,0.00020833333333333335,0.004930555555555555,0.00034687488845455195
700.0,0.004289462931351485,0.004166666666666667,0.0004166666666666667,0.004583333333333333,0.0003350889983273528
700.5,0.0060144993621614965,0.005717592592592593,0.00018518518518518518,0.005902777777777778,0.0003779250352560408
701.0,0.007750887309158089,0.008217592592592592,0.00020833333333333335,0.008425925925925925,0.0004485906144875733
701.5,0.007150576275241074,0.007824074074074074,0.00020833333333333335,0.008032407407407407,0.0004383198768486688
702.0,0.005958553300226032,0.0060416666666666665,0.00032407407407407406,0.00636574074074074,0.0003918469950466023
702.5,0.0053047972869639535,0.005300925925925926,0.0004861111111111111,0.005787037037037037,0.0003743636580383259
703.0,0.005195434571127407,0.004814814814814815,0.0002546296296296296,0.005069444444444445,0.0003514786036396662
703.5,0.006363369352435898,0.005763888888888889,0.0006018518518518519,0.00636574074074074,0.0003918469950466023
704.0,0.009236399772864588,0.009259259259259259,0.0002546296296296296,0.009513888888888888,0.00047583386518059383
704.5,0.008371283132577234,0.008217592592592592,0.0001388888888888889,0.00835648148148148,0.00044679528770822193
705.0,0.010608115795382185,0.010162037037037037,0.00037037037037037035,0.010532407407407407,0.000499994684782751
705.5,0.010432348696890283,0.010439814814814815,0.0002314814814814815,0.010671296296296297,0.0005031994687866177
706.0,0.007538434992205349,0.0077314814814814815,0.00030092592592592595,0.008032407407407408,0.00043831987684866887
706.5,0.008190665105291478,0.008287037037037037,0.00018518518518518518,0.008472222222222223,0.0004497835178524396
707.0,0.007844887219077534,0.008356481481481482,0.00016203703703703703,0.008518518518518519,0.00045097326578977286
707.5,0.00936434780139303,0.009699074074074074,0.0002777777777777778,0.009976851851851851,0.00048696468301764537
708.0,0.009848662332997058,0.008263888888888888,0.00018518518518518518,0.008449074074074074,0.00044918746216811
708.5,0.009101961517137545,0.009189814814814816,0.0002777777777777778,0.009467592592592593,0.0004747064289930423
709.0,0.013500360059169344,0.013819444444444445,0.00030092592592592595,0.014120370370370372,0.0005771043086199737
709.5,0.013894160246755199,0.015462962962962963,0.00030092592592592595,0.01576388888888889,0.0006091746819908305
710.0,0.013669133637525002,0.013587962962962963,0.0002777777777777778,0.013865740740740741,0.0005719748059470479
710.5,0.012624897240268747,0.012268518518518519,0.00016203703703703703,0.012430555555555556,0.00054215615771793
711.0,0.012932466974000212,0.013472222222222222,0.00016203703703703703,0.01363425925925926,0.0005672713733402003
711.5,0.01472246373764947,0.014722222222222222,0.0002314814814814815,0.014953703703703703,0.0005935819290414154
712.0,0.012259444813317725,0.01136574074074074,0.0002546296296296296,0.01162037037037037,0.0005245750781893545
712.5,0.010969680362217986,0.011481481481481481,0.0002777777777777778,0.01175925925925926,0.0005276305840581071
713.0,0.010600950508719278,0.010462962962962962,0.00016203703703703703,0.010624999999999999,0.0005021334801243162
713.5,0.009505444878722374,0.009837962962962963,0.00020833333333333335,0.010046296296296296,0.0004886124361848987
714.0,0.010800936544604676,0.010972222222222222,0.0004166666666666667,0.011388888888888888,0.0005194426292002624
714.5,0.013267383370762057,0.012129629629629629,0.00016203703703703703,0.012291666666666666,0.0005391829733729889
715.0,0.00971223178271334,0.009282407407407408,0.00034722222222222224,0.00962962962962963,0.0004786408372319966
715.5,0.008239410047699423,0.009282407407407408,0.0002546296296296296,0.009537037037037037,0.0004763965827075087
716.0,0.008927756463404487,0.007962962962962963,0.0002546296296296296,0.008217592592592592,0.0004431828161629703
716.5,0.00895888559170504,0.008287037037037037,0.00020833333333333335,0.00849537037037037,0.00045037878468507427
717.0,0.009563356672260758,0.009375,0.0002314814814814815,0.009606481481481481,0.00047808076127727416
717.5,0.011346626921362006,0.011574074074074073,0.00020833333333333335,0.011782407407407406,0.00052813811640156
718.0,0.01339794462537447,0.013194444444444444,0.0001388888888888889,0.013333333333333332,0.0005610979710320872
718.5,0.012658927757355238,0.013055555555555556,0.00016203703703703703,0.013217592592592593,0.0005587054226360094
719.0,0.010179670969736855,0.01050925925925926,0.0002546296296296296,0.010763888888888889,0.0005053247000077165
719.5,0.012346315166084271,0.01273148148148148,0.0002546296296296296,0.01298611111111111,0.000553889322569045
720.0,0.012845469965741211,0.012476851851851852,0.0002546296296296296,0.01273148148148148,0.0005485427761500656
720.5,0.013812400588202219,0.013703703703703704,9.259259259259259e-05,0.013796296296296296,0.0005705678472803188
721.0,0.011150139535130124,0.011851851851851851,0.00030092592592592595,0.012152777777777778,0.0005361933030159977
721.5,0.008253516979856351,0.008032407407407408,0.00016203703703703703,0.008194444444444445,0.00044257787086506316
722.0,0.007008870055692576,0.006597222222222222,0.0002546296296296296,0.006851851851851852,0.00040595152363738317
722.5,0.006904112657889565,0.006273148148148148,0.00030092592592592595,0.006574074074074074,0.0003979530102804218
723.0,0.006942139304616568,0.007546296296296297,0.00016203703703703703,0.0077083333333333335,0.00042967732051272107
723.5,0.00808461563594891,0.007407407407407408,0.0001388888888888889,0.007546296296296297,0.0004252901861366793
724.0,0.009072722804507842,0.00798611111111111,0.00020833333333333335,0.008194444444444443,0.0004425778708650631
724.5,0.008091349214309276,0.008240740740740741,0.00032407407407407406,0.008564814814814815,0.00045215988320777676
725.0,0.009294966742704889,0.009722222222222222,0.0002777777777777778,0.01,0.00048751455287936223
725.5,0.011302787421747488,0.011134259259259259,0.00020833333333333335,0.011342592592592592,0.0005184100418636815
726.0,0.011437732308760046,0.010787037037037038,0.00020833333333333335,0.01099537037037037,0.0005105990795768974
726.5,0.01031834029043881,0.011203703703703704,0.00032407407407407406,0.011527777777777777,0.0005225281481476505
727.0,0.010959380632260221,0.011180555555555555,0.0002777777777777778,0.011458333333333333,0.0005209876729045968
727.5,0.011591061813464629,0.010555555555555556,0.0002777777777777778,0.010833333333333334,0.0005069127762504656
728.0,0.01048994933275124,0.010972222222222222,6.944444444444444e-05,0.011041666666666667,0.0005116474309425897
728.5,0.010714791511121759,0.010416666666666666,0.0002777777777777778,0.010694444444444444,0.0005037316171830222
729.0,0.010683869497920955,0.010023148148148147,0.0002546296296296296,0.010277777777777776,0.0004940652592739422
729.5,0.007850981903029063,0.0077777777777777776,0.00020833333333333335,0.00798611111111111,0.00043709568851140016
730.0,0.006200447225332969,0.006342592592592592,0.0002546296296296296,0.006597222222222222,0.000398625683008431
730.5,0.006366849478645047,0.006435185185185185,0.00034722222222222224,0.006782407407407407,0.0004039667427591621
731.0,0.006180037596144419,0.0060648148148148145,0.0002314814814814815,0.006296296296296296,0.000389790401676319
731.5,0.006567666951178396,0.006666666666666667,0.0002777777777777778,0.006944444444444445,0.00040858290051624447
732.0,0.008142537871921143,0.00886574074074074,0.00034722222222222224,0.009212962962962963,0.0004684570304070071
732.5,0.010172799394768993,0.010787037037037038,0.0002546296296296296,0.011041666666666667,0.0005116474309425897
733.0,0.00944843169641075,0.009768518518518518,0.00034722222222222224,0.010115740740740741,0.0004902546512605541
733.5,0.007322057099231234,0.007337962962962963,0.0002314814814814815,0.007569444444444445,0.0004259196863105296
734.0,0.006953793432322655,0.007268518518518519,0.00037037037037037035,0.0076388888888888895,0.0004278026291117503
734.5,0.0067153331504736635,0.006666666666666667,0.00018518518518518518,0.006851851851851852,0.00040595152363738317
735.0,0.008017616791941863,0.007337962962962963,0.00032407407407407406,0.007662037037037037,0.0004284284377088131
735.5,0.0077845675783504206,0.00738425925925926,0.0002546296296296296,0.0076388888888888895,0.0004278026291117503
736.0,0.007852007235682565,0.008194444444444445,0.0002777777777777778,0.008472222222222223,0.0004497835178524396
736.5,0.008505454115476393,0.008425925925925925,0.00030092592592592595,0.008726851851851852,0.00045628874336464914
737.0,0.009467489556182639,0.009259259259259259,0.00030092592592592595,0.009560185185185185,0.0004769586363387089
737.5,0.009324040042501088,0.009097222222222222,0.0002314814814814815,0.009328703703703704,0.0004713079387737858
738.0,0.009585033412608072,0.009814814814814814,0.0002546296296296296,0.010069444444444443,0.0004891604537953065
738.5,0.009373601654632129,0.009074074074074075,0.0004166666666666667,0.00949074074074074,0.0004752704813998182
739.0,0.010593061705188487,0.010787037037037038,0.00034722222222222224,0.01113425925925926,0.0005137377158053578
739.5,0.012170609271764556,0.011898148148148149,0.00018518518518518518,0.012083333333333335,0.0005346921992241329
740.0,0.011746563243318964,0.012037037037037037,0.00030092592592592595,0.012337962962962964,0.0005401758531262894
740.5,0.01327827578471164,0.01363425925925926,0.00032407407407407406,0.013958333333333333,0.0005738453848284549
741.0,0.016929885504870817,0.01678240740740741,0.0002314814814814815,0.01701388888888889,0.0006324784410268975
741.5,0.01893537000809265,0.018703703703703705,0.0002546296296296296,0.018958333333333334,0.0006671126339904366
742.0,0.016617459436225047,0.016087962962962964,0.00032407407407407406,0.016412037037037037,0.0006213672203567795
742.5,0.01654631032509285,0.015462962962962963,0.0003935185185185185,0.015856481481481482,0.0006109313711288559
743.0,0.01320389144679134,0.013773148148148149,0.00016203703703703703,0.013935185185185186,0.0005733783122217206
743.5,0.013213501484478267,0.013541666666666667,0.00020833333333333335,0.01375,0.0005696279442098325
744.0,0.01227189168851611,0.012013888888888888,0.00030092592592592595,0.012314814814814815,0.0005396796415819536
744.5,0.011126172567630085,0.011273148148148148,9.259259259259259e-05,0.01136574074074074,0.0005189265923690871
745.0,0.01058368896994405,0.011458333333333333,0.00018518518518518518,0.011643518518518518,0.0005250855639036899
745.5,0.011763412750983823,0.012337962962962964,0.0002314814814814815,0.012569444444444446,0.0005451131258074792
746.0,0.011092689459172099,0.010972222222222222,0.00037037037037037035,0.011342592592592592,0.0005184100418636815
746.5,0.010719325776268036,0.010555555555555556,0.0002314814814814815,0.010787037037037038,0.0005058546127105864
747.0,0.01096989150194104,0.011087962962962963,0.00032407407407407406,0.011412037037037037,0.0005199581538866084
747.5,0.010251992909543714,0.01025462962962963,0.00032407407407407406,0.010578703703703703,0.0005010652236349872
748.0,0.008752463217422025,0.008333333333333333,0.00030092592592592595,0.00863425925925926,0.00045393399329697284
748.5,0.007862527129287266,0.007824074074074074,0.00030092592592592595,0.008125,0.0004407580532348634
749.0,0.00783330067914254,0.0077546296296296295,0.00032407407407407406,0.008078703703703704,0.00043954065564633435
749.5,0.008432873584323916,0.008194444444444445,0.00034722222222222224,0.008541666666666668,0.0004515669642697324
750.0,0.011399167307475989,0.011782407407407408,0.00032407407407407406,0.012106481481481482,0.0005351930349638609
750.5,0.010380955778328716,0.00974537037037037,0.00018518518518518518,0.009930555555555555,0.00048586307637141826
751.0,0.009777795462782665,0.010092592592592592,0.0002777777777777778,0.01037037037037037,0.0004962296116438259
751.5,0.008128545125867458,0.008310185185185184,0.0002314814814814815,0.008541666666666666,0.00045156696426973235
752.0,0.008496133762938347,0.008935185185185185,0.0002546296296296296,0.009189814814814814,0.0004678847642048872
752.5,0.008557608462654603,0.0077314814814814815,0.00018518518518518518,0.007916666666666667,0.0004352529501648313
753.0,0.007587152483594388,0.008055555555555555,0.00016203703703703703,0.008217592592592592,0.0004431828161629703
753.5,0.007509336114877753,0.007662037037037037,0.00020833333333333335,0.00787037037037037,0.0004340201114024693
754.0,0.00919572586688939,0.008981481481481481,0.00020833333333333335,0.009189814814814814,0.0004678847642048872
754.5,0.008167083663182743,0.00798611111111111,0.00032407407407407406,0.008310185185185184,0.00044559438460655624
755.0,0.008398551819300363,0.008587962962962962,0.00032407407407407406,0.008912037037037036,0.0004609621583414408
755.5,0.007973305993657982,0.008125,0.0002314814814814815,0.008356481481481482,0.00044679528770822193
756.0,0.006697706165794169,0.0061342592592592594,0.0002777777777777778,0.006412037037037037,0.000393212081518904
756.5,0.006192908522199632,0.0059490740740740745,0.00034722222222222224,0.006296296296296296,0.000389790401676319
757.0,0.006578493304182687,0.007106481481481482,0.0002314814814814815,0.007337962962962964,0.0004195821868954565
757.5,0.009577014821904305,0.01050925925925926,0.000462962962962963,0.010972222222222223,0.0005100740958940047
758.0,0.010546275288884889,0.011064814814814816,0.00020833333333333335,0.011273148148148148,0.0005168572928933462
758.5,0.00860957834558563,0.008402777777777778,0.00034722222222222224,0.00875,0.0004568755345649177
759.0,0.007554377053291713,0.00800925925925926,0.00030092592592592595,0.008310185185185186,0.0004455943846065563
759.5,0.00774375680312214,0.008564814814814815,0.0002777777777777778,0.008842592592592593,0.000459215201332375
760.0,0.00852285090492799,0.008333333333333333,0.00020833333333333335,0.008541666666666666,0.00045156696426973235
760.5,0.008419050295526469,0.008472222222222223,0.0001388888888888889,0.008611111111111111,0.0004533433946886704
761.0,0.009833727249657975,0.009722222222222222,0.00030092592592592595,0.010023148148148149,0.0004880638032387293
761.5,0.010516643902709873,0.010439814814814815,0.00034722222222222224,0.010787037037037038,0.0005058546127105864
762.0,0.009819702887259998,0.009699074074074074,0.00034722222222222224,0.010046296296296296,0.0004886124361848987
762.5,0.007625493681676694,0.007893518518518518,0.0002777777777777778,0.008171296296296296,0.0004419720975545446
763.0,0.007318312898323344,0.006712962962962963,0.00037037037037037035,0.007083333333333334,0.00041249849353712677
763.5,0.00792498796040416,0.008310185185185184,0.00020833333333333335,0.008518518518518517,0.0004509732657897728
764.0,0.007460172844162702,0.008541666666666666,0.0002777777777777778,0.008819444444444444,0.0004586314036042943
764.5,0.010514661421018172,0.010231481481481482,0.00034722222222222224,0.010578703703703705,0.0005010652236349872
765.0,0.012158754900439552,0.013055555555555556,0.0002546296296296296,0.013310185185185185,0.0005606202782040945
765.5,0.012452869723290098,0.01238425925925926,0.00034722222222222224,0.012731481481481483,0.0005485427761500656
766.0,0.011681406771211654,0.012569444444444444,0.00020833333333333335,0.012777777777777777,0.0005495187447137706
766.5,0.011271070655593667,0.011782407407407408,0.00020833333333333335,0.011990740740740741,0.0005326841473710151
767.0,0.0095222620753222,0.009837962962962963,0.0003935185185185185,0.010231481481481482,0.0004929795197531543
767.5,0.009589953937761127,0.00863425925925926,0.0004166666666666667,0.009050925925925926,0.00046443635947127483
768.0,0.011743144322029582,0.011620370370370371,0.0002777777777777778,0.011898148148148149,0.0005306684970955323
768.5,0.014608867753814014,0.01462962962962963,0.0002314814814814815,0.014861111111111111,0.0005917737400677504
769.0,0.013081876283279635,0.012777777777777779,0.0002546296296296296,0.013032407407407407,0.0005548558868583562
769.5,0.010585566284280293,0.010717592592592593,0.0002546296296296296,0.010972222222222222,0.0005100740958940047
770.0,0.009891459066239283,0.010324074074074074,0.00034722222222222224,0.010671296296296297,0.0005031994687866177
770.5,0.013039098195398502,0.012777777777777779,0.00020833333333333335,0.012986111111111111,0.0005538893225690452
771.0,0.013889011300729996,0.014513888888888889,0.0002777777777777778,0.014791666666666667,0.0005904139642197733
771.5,0.013249974646141284,0.012986111111111111,0.00016203703703703703,0.013148148148148148,0.0005572649630066617
772.0,0.011351012835816285,0.010555555555555556,0.00020833333333333335,0.010763888888888889,0.0005053247000077165
772.5,0.01212697682080132,0.011828703703703704,0.00018518518518518518,0.01201388888888889,0.0005331868693273249
773.0,0.013761349228817086,0.012986111111111111,0.0004166666666666667,0.013402777777777777,0.000562528615613811
773.5,0.013154102171454508,0.012962962962962963,0.00011574074074074075,0.013078703703703703,0.000555820770308874
774.0,0.01379616176540999,0.013842592592592592,0.0002546296296296296,0.014097222222222221,0.0005766398757153803
774.5,0.015655869166476797,0.017175925925925924,0.00011574074074074075,0.017291666666666664,0.0006375413865123408
775.0,0.0169127434935755,0.017800925925925925,0.00037037037037037035,0.018171296296296297,0.0006533152504711989
775.5,0.018076715826719367,0.017152777777777777,0.00034722222222222224,0.017499999999999998,0.0006413123656848319
776.0,0.01910014476867506,0.01902777777777778,0.00030092592592592595,0.019328703703703706,0.0006735077242561336
776.5,0.018684747809790302,0.019328703703703702,0.0002546296296296296,0.01958333333333333,0.0006778693524730638
777.0,0.017923831539689652,0.01837962962962963,0.0002546296296296296,0.01863425925925926,0.000661466213613377
777.5,0.01617696273282321,0.015439814814814814,0.0001388888888888889,0.015578703703703702,0.0006056460179652141
778.0,0.02016801711130358,0.019444444444444445,0.0002777777777777778,0.01972222222222222,0.0006802366350016606
778.5,0.018000135815468367,0.018703703703703705,0.0002314814814814815,0.018935185185185187,0.0006667109041158467
779.0,0.014358257344150251,0.014004629629629629,0.00020833333333333335,0.014212962962962962,0.00057895831462938
779.5,0.01465427861849814,0.015625,0.0002314814814814815,0.015856481481481482,0.0006109313711288559
780.0,0.015203764530481547,0.01611111111111111,0.0001388888888888889,0.01625,0.0006183416249898518
780.5,0.014031840994105855,0.013541666666666667,0.00030092592592592595,0.013842592592592594,0.0005715062045817828
781.0,0.016040359985701264,0.016273148148148148,0.0002546296296296296,0.016527777777777777,0.000623519371268731
781.5,0.016149319614444095,0.015601851851851851,0.00034722222222222224,0.015949074074074074,0.0006126830234959497
782.0,0.015941810980881457,0.014976851851851852,0.0002314814814814815,0.015208333333333334,0.0005985262825257574
782.5,0.016722499700257448,0.01752314814814815,0.00030092592592592595,0.017824074074074076,0.000647134657592928
783.0,0.020213572136796042,0.02039351851851852,0.00030092592592592595,0.020694444444444446,0.0006965823882580612
783.5,0.021489189450775836,0.02125,0.0002777777777777778,0.021527777777777778,0.0007102937048067471
784.0,0.02429006654721865,0.024606481481481483,0.0002546296296296296,0.02486111111111111,0.0007626779404934005
784.5,0.020175722710898004,0.02099537037037037,0.00030092592592592595,0.021296296296296296,0.0007065116980356436
785.0,0.018140448138698896,0.01810185185185185,0.0002314814814814815,0.018333333333333333,0.000656179604862164
785.5,0.0179870539744659,0.018171296296296297,0.0002314814814814815,0.01840277777777778,0.0006574033648568675
786.0,0.017385721244054273,0.01773148148148148,0.00034722222222222224,0.0180787037037037,0.0006516728239289182
786.5,0.015362932923943418,0.015856481481481482,0.00020833333333333335,0.016064814814814816,0.0006148655715630706
787.0,0.016486742100137168,0.015717592592592592,0.0002777777777777778,0.015995370370370368,0.0006135569743760685
787.5,0.016046529837963956,0.01611111111111111,0.00032407407407407406,0.016435185185185185,0.0006217982464566777
788.0,0.018695119940405527,0.017199074074074075,0.00018518518518518518,0.01738425925925926,0.000639220123718608
788.5,0.020911288534209285,0.01990740740740741,0.0002777777777777778,0.020185185185185184,0.00068806875735798
789.0,0.018998551617633398,0.019143518518518518,0.0002546296296296296,0.019398148148148147,0.0006747000555215198
789.5,0.018727266670140887,0.018958333333333334,0.00032407407407407406,0.019282407407407408,0.0006727116626811957
790.0,0.015141316914463805,0.015949074074074074,0.0004166666666666667,0.01636574074074074,0.0006205042699357785
790.5,0.014885313718089755,0.014953703703703703,0.0002777777777777778,0.015231481481481481,0.0005989737453651799
791.0,0.014785663199820546,0.014930555555555556,0.0002546296296296296,0.015185185185185185,0.0005980784849093086
791.5,0.01364016665140168,0.013032407407407407,0.00037037037037037035,0.013402777777777777,0.000562528615613811
792.0,0.01131335013651634,0.01136574074074074,0.00032407407407407406,0.011689814814814814,0.0005261050493441717
792.5,0.01020511536621795,0.010625,0.0002314814814814815,0.010856481481481483,0.0005074410305529533
793.0,0.008872296707728712,0.008148148148148147,0.0002777777777777778,0.008425925925925925,0.0004485906144875733
793.5,0.010252823281033776,0.010694444444444444,0.0002777777777777778,0.010972222222222222,0.0005100740958940047
794.0,0.010539383756720595,0.010972222222222222,0.0002777777777777778,0.01125,0.0005163386722436637
794.5,0.009024123829445046,0.00849537037037037,0.00020833333333333335,0.008703703703703703,0.00045570119657359034
795.0,0.006658948559599506,0.006851851851851852,0.00030092592592592595,0.007152777777777778,0.0004144424175424915
795.5,0.007138505790422826,0.007615740740740741,0.0001388888888888889,0.0077546296296296295,0.00043092258386903887
796.0,0.0074875531755522005,0.00863425925925926,0.000462962962962963,0.009097222222222224,0.00046558866558831576
796.5,0.00847432239034262,0.008055555555555555,0.0002314814814814815,0.008287037037037037,0.00044499271772716347
797.0,0.009990227158110815,0.010138888888888888,0.0001388888888888889,0.010277777777777776,0.0004940652592739422
797.5,0.010783352579661369,0.010300925925925925,0.00018518518518518518,0.010486111111111111,0.0004989218488757786
798.0,0.007642452324462402,0.007638888888888889,0.00032407407407407406,0.007962962962962963,0.00043648230680357064
798.5,0.0065647795707579615,0.006388888888888889,0.00034722222222222224,0.006736111111111111,0.0004026381200657357
799.0,0.006318674757773658,0.007106481481481482,0.00032407407407407406,0.007430555555555556,0.0004221286043502954
799.5,0.006449927752874753,0.0062037037037037035,0.00034722222222222224,0.006550925925925925,0.00039727919858527816
800.0,0.005409535421756942,0.00525462962962963,0.00030092592592592595,0.005555555555555556,0.0003671372779124322
800.5,0.005875637638904084,0.005277777777777778,0.0004166666666666667,0.005694444444444445,0.00037148997484330874
801.0,0.008893792142621836,0.009189814814814816,0.0002777777777777778,0.009467592592592593,0.0004747064289930423
801.5,0.006282339107635179,0.0060416666666666665,0.00016203703703703703,0.0062037037037037035,0.00038703127804898615
802.0,0.0063855069008458085,0.006805555555555555,0.0002314814814814815,0.007037037037037037,0.0004111974387627211
802.5,0.0061454303765545734,0.006712962962962963,0.00020833333333333335,0.006921296296296296,0.0004079266476115267
803.0,0.0070636432840843885,0.0062037037037037035,0.00011574074074074075,0.006319444444444444,0.0003904771363366551
803.5,0.008723808784122327,0.008726851851851852,0.00034722222222222224,0.009074074074074075,0.0004650128694580612
804.0,0.010349839397217475,0.010810185185185185,0.00030092592592592595,0.011111111111111112,0.0005132159427358214
804.5,0.01111170469848381,0.010578703703703703,0.0002546296296296296,0.010833333333333332,0.0005069127762504655
805.0,0.012761121864943728,0.01337962962962963,0.0001388888888888889,0.013518518518518518,0.0005649049718296289
805.5,0.011708111502683152,0.012060185185185186,0.00034722222222222224,0.012407407407407409,0.0005416617603161408
806.0,0.010912611958767852,0.010648148148148148,0.00032407407407407406,0.010972222222222222,0.0005100740958940047
806.5,0.01046833847052039,0.011921296296296296,0.00020833333333333335,0.012129629629629629,0.0005356934024575222
807.0,0.010815091587622193,0.010162037037037037,0.00020833333333333335,0.01037037037037037,0.0004962296116438259
807.5,0.010492393130883466,0.010671296296296297,0.0002777777777777778,0.010949074074074075,0.0005095485713250481
808.0,0.009497491576724535,0.009050925925925926,0.0002777777777777778,0.009328703703703704,0.0004713079387737858
808.5,0.012319636679317033,0.012129629629629629,0.00020833333333333335,0.012337962962962962,0.0005401758531262894
809.0,0.014187295906393066,0.014166666666666666,0.00032407407407407406,0.01449074074074074,0.0005844850479103427
809.5,0.012974168999222472,0.012893518518518518,0.0002546296296296296,0.013148148148148147,0.0005572649630066616
810.0,0.016023801819908298,0.01615740740740741,0.0002546296296296296,0.016412037037037037,0.0006213672203567795
810.5,0.016299273431107226,0.01761574074074074,0.0002546296296296296,0.01787037037037037,0.000647962142862755
811.0,0.012600445937290011,0.013009259259259259,0.00037037037037037035,0.013379629629629628,0.0005620521387039659
811.5,0.01295896127038107,0.013032407407407407,0.00030092592592592595,0.013333333333333334,0.0005610979710320872
812.0,0.012052803438098591,0.011967592592592592,0.0002314814814814815,0.012199074074074074,0.0005371917085404268
812.5,0.01293721780491363,0.013541666666666667,0.00020833333333333335,0.01375,0.0005696279442098325
813.0,0.011244812303267156,0.011851851851851851,0.00034722222222222224,0.012199074074074074,0.0005371917085404268
813.5,0.009900340576579828,0.009953703703703704,0.00018518518518518518,0.01013888888888889,0.0004908008352125087
814.0,0.009067050535499848,0.008726851851851852,0.0001388888888888889,0.00886574074074074,0.0004597982578233875
814.5,0.009402191916623252,0.008564814814814815,0.0001388888888888889,0.008703703703703703,0.00045570119657359034
815.0,0.008474232783386512,0.008055555555555555,0.00037037037037037035,0.008425925925925925,0.0004485906144875733
815.5,0.007724623997338399,0.00738425925925926,0.00032407407407407406,0.0077083333333333335,0.00042967732051272107
816.0,0.008304037257941379,0.007893518518518518,0.0002546296296296296,0.008148148148148147,0.0004413654928220774
816.5,0.007613851127405281,0.007476851851851852,0.00032407407407407406,0.0078009259259259256,0.00043216425906563127
817.0,0.00828532947410321,0.008310185185185184,0.00020833333333333335,0.008518518518518517,0.0004509732657897728
817.5,0.00885338368901708,0.00875,0.00020833333333333335,0.008958333333333334,0.0004621231274759756
818.0,0.012983386108750189,0.012893518518518518,0.0002546296296296296,0.013148148148148147,0.0005572649630066616
818.5,0.012961542279030826,0.012708333333333334,0.0002314814814814815,0.012939814814814815,0.0005529210686260911
819.0,0.01247970705752418,0.012268518518518519,0.00020833333333333335,0.012476851851851852,0.0005431436024449208
819.5,0.014923827697919398,0.014027777777777778,0.00032407407407407406,0.014351851851851852,0.0005817282446766909
820.0,0.0155749750201083,0.015231481481481481,0.0002777777777777778,0.015509259259259259,0.0006043174569620298
820.5,0.011911069385776383,0.01150462962962963,0.0002314814814814815,0.011736111111111112,0.000527122563044697
821.0,0.010477641968494609,0.010231481481481482,0.00018518518518518518,0.010416666666666668,0.0004973082555091555
821.5,0.011732322660540289,0.010486111111111111,0.00018518518518518518,0.010671296296296297,0.0005031994687866177
822.0,0.009928599708943338,0.010069444444444445,0.00030092592592592595,0.010370370370370372,0.0004962296116438259
822.5,0.010330444627757469,0.010439814814814815,0.00030092592592592595,0.010740740740740742,0.0005047942310240878
823.0,0.011243158223900214,0.011689814814814814,0.00030092592592592595,0.011990740740740741,0.0005326841473710151
823.5,0.008437139525697471,0.00863425925925926,0.0001388888888888889,0.008773148148148148,0.00045746157308201076
824.0,0.006728244288161984,0.006828703703703704,0.00030092592592592595,0.00712962962962963,0.00041379545755817115
824.5,0.006981996186862751,0.00662037037037037,0.00020833333333333335,0.006828703703703703,0.000405291009992603
825.0,0.008947459424506737,0.009375,0.0002314814814814815,0.009606481481481481,0.00047808076127727416
825.5,0.007872106882439308,0.007037037037037037,0.00030092592592592595,0.007337962962962963,0.00041958218689545646
